ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
f06bd8bd-4209-6e97-a201-b8c3ba4a158a,Lead Add Form,Reference,0,159,0,Marketing Management,Other,1
fcf3307f-6c8d-3966-4d64-e27e3cc05b9e,Lead Add Form,Reference,1,990,1,Marketing Management,Student,1
367dd7de-6d84-9021-41ef-dc5d93ad6533,Lead Add Form,Reference,0,1252,0,Marketing Management,Student,1
e17d8ded-0eec-1f43-6d1b-6ec44c901f48,Lead Add Form,Reference,0,186,0,Human Resource Management,Student,1
7cdab46c-6440-927d-6d4f-6ae62771997d,Lead Add Form,Reference,0,1212,0,Finance Management,Student,1
300751ec-5c09-9e50-8044-d60b58cd916d,Lead Add Form,Reference,0,0,0,Rural and Agribusiness,Student,1
52b829fc-2650-8f40-1293-698e5f1b6193,Lead Add Form,Reference,0,0,0,Healthcare Management,Student,1
ad7c16cd-0ad2-931f-7f0a-fc230d20452e,Lead Add Form,Reference,0,0,0,Finance Management,Student,1
30b212c3-12e1-7348-3b22-cf75bed42684,Lead Add Form,Reference,3,1248,1,Human Resource Management,Student,1
5f329a9b-5e02-9e35-1083-8fbddd73784c,Lead Add Form,Reference,0,0,0,Marketing Management,Student,1
95a15628-42c0-2583-a6c2-13b72292255a,Lead Add Form,Reference,0,0,0,E-commerce,Student,1
a5083424-6a7a-8aa4-2b2d-08d948be0516,Lead Add Form,Reference,0,0,0,Marketing Management,Student,1
095563e4-87ed-1e5a-a7b0-cbd60b9d54c9,Lead Add Form,Reference,0,0,0,Marketing Management,Student,1
e8d9d892-902d-16d2-6bd8-bea1b1324041,Lead Add Form,Reference,0,0,0,Finance Management,Student,1
3b364406-318b-2591-3e47-add27d0a3d1f,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Student,1
1a80b1d8-8a81-4c6a-4d94-e537c0015b44,Lead Add Form,Reference,0,0,0,Marketing Management,Student,1
ab153316-965e-9c8d-6cb3-b9696bd72364,Lead Add Form,Reference,0,0,0,Human Resource Management,Student,1
f3b842b8-828e-9d37-46dc-bffd5b8f4f49,Lead Add Form,Reference,0,0,0,Hospitality Management,Student,1
dab1cfc1-a4b7-4665-2e32-1447b9365119,Lead Add Form,Reference,0,0,0,Healthcare Management,Student,1
9b941cb6-3f64-5029-2941-a9502c719603,Lead Add Form,Reference,0,1007,0,Human Resource Management,Unemployed,1
eeb9d895-09f3-27bf-6b3a-4535c2473ae4,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
b56b26c8-99ef-2194-6afa-bcd7b38f40f4,Lead Add Form,Reference,0,0,0,Retail Management,Unemployed,1
e649799c-13eb-a389-3e65-f2817d370e83,Lead Add Form,Reference,0,785,0,Select,Unemployed,1
335e717a-228b-a714-5ea7-f5ccef522535,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
2832291c-7f1d-53bb-4d9e-182d26007cce,Lead Add Form,Reference,0,1070,0,Marketing Management,Unemployed,1
68e19c74-337c-2c79-5db4-6ee1913c16d1,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
158e15c9-281d-25ee-75f9-d2a87c851944,Lead Add Form,Reference,0,1704,0,Select,Unemployed,1
d5eacd2f-4258-7602-1f3c-25acc2a42e56,Lead Add Form,Reference,0,1262,0,Operations Management,Unemployed,1
996624c8-151d-0e0f-12b2-5b1a925d1e80,Lead Add Form,Reference,0,803,0,Human Resource Management,Unemployed,1
f7b03287-1a2c-08ee-8c2f-2fc37bc96f04,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
4d707dbc-252a-9b43-1bc2-aa8227048d4f,Lead Add Form,Reference,0,43,0,Media and Advertising,Unemployed,1
18191d2a-4450-17f4-66d7-b3e267e67fd6,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
c42da8c5-26b3-12ff-a34d-693296de8b36,Lead Add Form,Reference,0,781,0,Supply Chain Management,Unemployed,1
9948a129-a622-3015-383a-35cf5bbe0fd3,Lead Add Form,Reference,0,0,0,E-commerce,Unemployed,1
d8ea3da2-8a1d-8449-94f8-587357fca74e,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
96e7cee6-43db-246d-45fa-d7d859a01c15,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
8e6b1e7a-6e49-a573-5c93-444807224e88,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
eb157737-23a7-19f6-8f28-2116292e6508,Lead Add Form,Reference,1,288,1,E-commerce,Unemployed,1
054a4712-3f46-27b0-9c2c-c3a706c90f10,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
b121809b-927d-4411-50f0-9bd87a63917b,Lead Add Form,Reference,0,1743,0,Select,Unemployed,1
6b4a2a8a-6e18-6930-5db0-9da4ab5948db,Lead Add Form,Reference,0,1952,0,Finance Management,Unemployed,1
4479cd34-40ac-00ae-34b2-3be19cf97f19,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
75259fc0-016f-4e82-a2f2-9258f8527100,Lead Add Form,Reference,0,417,0,Finance Management,Unemployed,1
766eaff8-9f9d-4033-92cd-f057c4625b0d,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
fca25f41-377c-79d5-1cba-8685efa13dfe,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
49b4f2de-8232-926d-33af-1191df756219,Lead Add Form,Reference,3,1764,3,Finance Management,Unemployed,1
bcec115b-a3db-293b-95ea-a9446ccc57b6,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,0
eecb6b40-170c-a5aa-3689-7f25fb3923c0,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
df7deaaa-641b-5148-53ed-1b3d945d1515,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
00aa20d0-a05c-9edd-0cb1-3edf39eb76f5,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
1c20d9d0-a742-0679-4c33-e736d0b4a065,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
1d61018c-3134-7d4d-5c7c-4181595c4644,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
96c4466e-95f4-685f-5d0d-bbf65e86496c,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
ea8c281c-53ec-2bbb-30f8-9e7fc5df2e0b,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
66375bb8-6ced-4355-4948-cfc66ccf0bf7,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,0
61c3b10b-12e5-42b4-9824-1c0e42a83b20,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
c708e8f1-938d-6f8e-2a92-a61cc74b246b,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e56d2126-0d4b-2435-2b23-35311cea5bd8,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
6e13ccff-2631-7ad8-a23d-182d169b92bf,Lead Add Form,Reference,0,74,0,Finance Management,Unemployed,0
1a94597c-4ee0-1231-0d39-03b2f2f6a41c,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
367df4e1-6247-8112-2e21-016babe66014,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
d8b21d86-5101-7cd7-3aa9-8026088b3f0e,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
872fe8b1-6adb-8515-97c0-4946df0e591a,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
ac8629bc-35de-3af9-89ab-6e572df948d7,Lead Add Form,Reference,0,0,0,Supply Chain Management,Unemployed,1
440ae90a-811e-6438-8323-b39cfd5e9917,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
6f6ad6a6-3eba-1f68-8dd9-08d8330a9a58,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
ef639d9f-2024-69cf-5086-e9b4c47324d5,Lead Add Form,Reference,0,0,0,Rural and Agribusiness,Unemployed,1
50c85110-0b80-6854-9efd-1287eff82b8c,Lead Add Form,Reference,0,1835,0,Select,Unemployed,1
c8875115-4948-00ac-365b-8dbe71b27b21,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
638d5dfb-8833-2491-4d59-613dd6ec3662,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
3451bfa6-46f3-832f-63e7-e3235fda3600,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
4dd3b032-5f0e-4c31-0d27-38ff1d07284b,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
95197406-8154-5bfa-4c73-a62a3319a082,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
1d15cd9e-8cdf-3f5f-258b-eb636e4e2975,Lead Add Form,Reference,0,759,0,Business Administration,Unemployed,1
e778b5aa-29c9-9804-4c79-15b597d79b5f,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
7d9c8655-1db0-4936-8e6d-230f32ac9987,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
01b9055c-9eba-0f05-9034-f2238fdd97b7,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
a809f7e6-71b2-08f8-585c-0f69646a462b,Lead Add Form,Reference,0,0,0,IT Projects Management,Unemployed,1
33e72ba6-132a-25ae-4b54-4c934ee292c8,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
44282452-5beb-1c5f-61d3-48f2f57b0651,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
3ed5d57b-5d54-a4b3-0424-7217aa26308b,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
44611711-3516-a299-4f20-c2e5c4046b2b,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
2894c199-9fb4-4489-4a72-069c13aa8cd4,Lead Add Form,Reference,2,1349,1,Operations Management,Unemployed,1
59869a8d-0567-3e17-6ccb-73012229597d,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
5d227f9b-6b3e-68f1-8103-838228e587aa,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
12cf7df8-5ca8-5682-8fe6-84a9e8ac9625,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
ca5ebbfc-0d14-8623-9ab0-c63dd09918fe,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
0a3069e9-9941-601f-a417-f0c41e967d88,Lead Add Form,Reference,7,866,7,Finance Management,Unemployed,1
3e831d18-5871-41cf-18f2-2b75e73f21ff,Lead Add Form,Reference,3,1441,3,Human Resource Management,Unemployed,1
a1764711-7f3c-52bb-465a-2fec2de7542c,Lead Add Form,Reference,0,0,0,Supply Chain Management,Unemployed,1
40a8b2eb-3de8-10fd-671a-db6f7d763bf4,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
d0c83379-8fdc-1408-51fe-70f5a89904f3,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
e31ff229-00b8-1e19-5c28-6cc9a45a94a3,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
5b770648-9cb3-0f34-1c7d-49d59f514a9e,Lead Add Form,Reference,0,1129,0,Select,Unemployed,1
afa14362-3797-9b9c-5d83-dacfccc88222,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
6c406863-2b3a-422f-3f2f-3d5e86329c98,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
c59c1f8d-5416-128b-a7ba-fce8b3845465,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
1e6b76de-8a6e-1d95-a06f-ac73a96c38cc,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
932abe75-99b3-8d9e-7bb1-34e7df374bf4,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
d564fa7b-41ba-5473-573b-dd9a34e364d1,Lead Add Form,Reference,0,1413,0,Select,Unemployed,1
397052fd-337f-17a8-0091-ea47ad3902a1,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
78c12c72-1ac1-257f-6169-b20dc808703d,Lead Add Form,Reference,0,1261,0,Select,Unemployed,1
ad67d929-1f38-84c8-7cd0-a091efc137e7,Lead Add Form,Reference,0,0,0,Retail Management,Unemployed,1
b6c90b40-5dad-8cd9-4ed6-63be9bcd1028,Lead Add Form,Reference,0,1606,0,Finance Management,Unemployed,1
fe6974ea-04f1-6184-47f1-077d1c601db0,Lead Add Form,Reference,2,961,2,IT Projects Management,Unemployed,1
53f942bd-3074-4ac7-0f93-43df381927ed,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
dbec5d5d-1fc9-0401-1054-4b84075d604f,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
4a189d51-6672-28d5-7f81-e5e7b9987dd9,Lead Add Form,Reference,0,0,0,E-commerce,Unemployed,1
7c4b5bb1-8394-8618-2a6b-2dfe3215537d,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
0dcc0dd8-831c-a210-12af-6f34a658a423,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
6691d887-6c6f-9fec-1c1d-03fea9b729dd,Lead Add Form,Reference,0,0,0,Supply Chain Management,Unemployed,1
bdce429f-5d42-7581-5638-e7a754cb863f,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
59977913-8d54-6708-2177-ab7f729c0a1a,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
4330cadb-7f2d-0fbb-2e67-63eddfc25d64,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
9af04cea-32db-5962-8f98-ce9f87c59b4c,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
864ccda8-1735-8288-61de-b658ad3f9293,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
60778b1d-7868-17d6-5f28-6cf966cb83e3,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
d0494e23-0240-05c1-2049-ff6381d04896,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
c77ae056-0a29-0b7f-4c2d-9b582e7f8bef,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
3d5d0187-6035-2a16-749e-fb582984113d,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e4cc4c24-9b15-1200-8428-ba514bbd01ef,Lead Add Form,Reference,2,1723,1,Select,Unemployed,1
c831b4a3-248c-655d-4d86-46b0aa133104,Lead Add Form,Reference,0,827,0,Finance Management,Unemployed,1
e9408dfa-26ae-63c1-3adc-0c88b6e76913,Lead Add Form,Reference,0,0,0,Media and Advertising,Unemployed,1
f30f4113-8edf-66d3-38d7-071f0a2299ea,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
1e6022ca-946b-9363-5579-95a5c23e5021,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
67b4136a-7c2f-8273-70d8-7360a62303c6,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
9f50d3fd-5883-216a-5462-833e76349d71,Lead Add Form,Reference,2,1194,2,Finance Management,Unemployed,1
13013f80-2ed0-4782-3ef5-9843164c877c,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
2a3dd234-7866-7cc0-29a4-113f80110f11,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
45e027ec-94b2-170d-48ed-7580a4416cab,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
36c46589-6d07-9d67-8cc1-e396ae77296e,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
4107b0c5-1d44-7668-6402-215a4f3e6465,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
a62b296d-9535-1ed5-96b4-2f25ff3108db,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
45870814-63e3-5d38-8ba3-0e1562a4959d,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
e269da0f-5d4c-2568-023c-c4453d3b7d2e,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
d03bf8f0-950f-8446-77f9-d0c29c42053c,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
1947b345-a031-1ab2-6c90-1d582d48277e,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
0a9ad1cb-94e5-7183-9508-e4f4e006304f,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
71165d23-8506-8964-1e27-fc3f4c802625,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
b76ddb3e-5ec0-40e7-5784-dd4d7ef27442,Lead Add Form,Reference,0,1055,0,Select,Unemployed,1
9ccf684c-9258-6fe4-0e71-e1a91cd8924f,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
f6725b1d-657d-04b1-9726-3d040b79004e,Lead Add Form,Reference,0,521,0,Select,Unemployed,1
159a5e08-5049-8d33-7581-c18a033c200e,Lead Add Form,Reference,0,1182,0,Select,Unemployed,1
25f92c49-3408-8240-1daa-dacfbf96628e,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
78015bce-6818-0e40-5e1d-c840b47aa044,Lead Add Form,Reference,0,109,0,Select,Unemployed,0
edf0e284-2865-8bda-7f05-29d8734383f2,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
135a4168-85fa-4106-a11e-cc2d336b70aa,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
1bff813b-741b-34ba-941b-19951fd29588,Lead Add Form,Reference,0,532,0,Human Resource Management,Unemployed,1
a22a6e22-108f-0a3e-0916-27c05e499b3b,Lead Add Form,Reference,0,0,0,IT Projects Management,Unemployed,1
6c91bf21-9684-8eed-60f1-69bdf7687bad,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
628b0f08-13e4-730d-761a-304a0c6a54bc,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
a905de37-7aa6-7c66-4406-53b80920734d,Lead Add Form,Reference,0,1995,0,Select,Unemployed,1
5dd3fbb7-5ad4-a13a-17ed-4e0bba7d55e6,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
a7580f1f-6fd7-88bb-327f-47207772803e,Lead Add Form,Reference,1,1247,1,Select,Unemployed,1
9f1323f6-0bb3-982f-5e50-e255c90a03b8,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
b3f66853-8755-a1d1-1e70-2b5d3cf7788a,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
60168cec-9b5a-16d9-8a33-a8b54b2f8c1a,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
c2a26a42-a44b-30e8-099e-2459829c9fc3,Lead Add Form,Reference,0,1113,0,Select,Unemployed,1
d50ee02e-23a9-030e-736e-18786105421e,Lead Add Form,Reference,0,0,0,Legal Services,Unemployed,1
6f861562-182e-2d04-a5fc-3cd385264c76,Lead Add Form,Reference,0,0,0,IT Projects Management,Unemployed,1
371086eb-11cf-57bc-2a65-7c0f2865139a,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
5de28fdd-76e8-0826-4aa8-94e209f52509,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
fdf95924-1683-3526-7032-fc0f37c71320,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,0
ddfe5a99-864a-1a89-45d3-c797647703ad,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
e280dabb-6d08-3836-72b3-bbdfadce671a,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
f8391790-0d71-27a9-09ac-26e80cc7a110,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
4179082c-0e40-59a9-1628-5e53cd7139a9,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
076ade28-3538-2f09-6489-313ac4b6805e,Lead Add Form,Reference,1,1054,1,Operations Management,Unemployed,1
d185b5a3-66e0-908b-1a8e-d8ba2b93691c,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
f0f52151-70d8-a2b3-926b-40484c7e5ced,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
4cd07aaf-5578-6c1c-77f8-63266d9711c5,Lead Add Form,Reference,0,1057,0,Finance Management,Unemployed,0
c52b25ac-4cf9-1448-a35a-e530a8d75817,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
b87f316b-7a73-69e1-7b36-94fb959671cd,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
26f80559-0a04-15f7-3b57-b1ebf938a152,Lead Add Form,Reference,0,1540,0,Select,Unemployed,1
53f30279-0d05-7fa2-3491-54fce1015cc8,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
45e847ba-75fb-4850-011c-547cdbf09459,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
f21603c0-7d7b-4c4f-31e8-346b34ee28ed,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
79fd0411-93bb-4e88-3ead-e48a645481f1,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
8f3d65a9-0c00-806f-8293-14f51c5784e9,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
acee9a8c-43ce-6137-18e6-1847a0e49eff,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
5e662f1c-95d1-1261-29b1-997f55c165fd,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
b0c4f671-4085-348d-34a0-c1ceaf4e4605,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
48d28e01-2716-5c5e-50af-da0bf058a772,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
6feb6565-84d8-2eee-50a3-7a55635e4a8e,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
f34db1df-7396-70dc-666f-2345f9b37952,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
8725fd16-7ca8-52ea-9e5e-bce17be544cc,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
cc9c3aa2-47c0-01dd-44bf-3277ba6b84f7,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
560e8f5c-26b6-41e5-84eb-e66267482049,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
70df3656-6786-8158-3a4d-5ef1857b1cab,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e6ff311f-706a-2c68-9db2-9d569b249042,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,0
cdefae34-7aad-1dcc-78f7-7a27138014b4,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
3b904f40-4385-7e5a-0ac1-07627806253b,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
ecf8c381-3986-2aad-9d4e-e00972a360e2,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
8f105470-1890-36cd-17dc-ef7ebfc464c1,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
15d65f13-84ff-1482-9877-396381bf1446,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
fc9add6a-3785-24a7-634d-93a49a85106c,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
28fe6cf0-52a1-099e-5310-d23eff620fbb,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
aab58051-3070-2d30-993a-3d1d2c116ca0,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
8cfaa953-617e-587f-0249-1e9826906f4d,Lead Add Form,Reference,6,1812,2,Marketing Management,Unemployed,1
2a982109-4647-41b6-2654-0adaba8127b2,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e4b90169-22ec-2b5d-a4d4-17e5dd4b84f5,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
1d86d729-6e45-a79c-2130-718162ac9498,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
f4387c7d-91ec-08da-5a22-863c70576a40,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
6ee362a2-9928-77d6-4fd7-e9055d2f2b48,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
a158bc97-a199-64d7-3379-0810e2c50ef5,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
85dc32a6-5b7d-a50a-17be-0c04d5ed1ad4,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
ded20b91-0aec-94b8-a490-c3e2c9950f65,Lead Add Form,Reference,0,1427,0,Select,Unemployed,1
bddefa27-4e05-93d3-445b-11434f116fea,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
879bf6c9-3dbd-a55c-3989-1f52ba765af0,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
3934d577-0732-40f6-3ec3-03ec992f1ecc,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
c1487f16-2752-140c-1d91-9f6b48b78f6f,Lead Add Form,Reference,0,0,0,Business Administration,Unemployed,1
bd6e000b-770f-81f8-6d1e-738555c6446c,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
6419d424-9ebb-74d9-1d8d-362292fc6ac5,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
bd831a44-9a04-45e0-344d-80af0fdf9ce8,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
27d8a33d-4981-8ae6-8a9e-b95a6081219e,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
01d1fdd5-03ba-3def-98a4-3025deb90dc4,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
ecb0f4b1-12c7-3ebb-1217-0fe4cf684494,Lead Add Form,Reference,0,1010,0,Marketing Management,Unemployed,1
825c2427-660f-4ca3-0e42-c99d9d6d4d48,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
679b989d-794c-0006-9af6-c953905d72fd,Lead Add Form,Reference,0,1620,0,Select,Unemployed,1
03ec9bea-9390-32ca-8025-bc64af1592f9,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
c21a250f-8b40-a6c0-2466-5597b6c602c5,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
dd0b8e05-9150-8956-9ed1-0ff255b42990,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
5d4b8384-3fc9-74e8-a209-e9b813973379,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
f3e5543b-51da-0b57-7748-cac6959651fa,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
e09f0e46-7329-3d8a-573a-4f2424c9660d,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
8a8b1bcf-8e91-1c9f-2c9f-f641acf76383,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
0cac3dc1-3687-0d3c-165d-636991d9511b,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
cb331f73-645c-02e0-757a-fa5917ef6531,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
72f4e5eb-3b37-99ce-03c1-ee5239b910e7,Lead Add Form,Reference,3,1678,3,"Banking, Investment And Insurance",Unemployed,1
3a5e68f3-7628-a4f6-4dee-f85027066953,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
33980432-75f8-201e-8eaf-acb0cf2f6325,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
410a282c-715a-6b3a-689a-8fda247e74d2,Lead Add Form,Reference,3,1076,1,Finance Management,Unemployed,1
3a3b1cb5-7120-7e7c-227c-fe6208617853,Lead Add Form,Reference,0,1672,0,Select,Unemployed,1
e5529938-9b17-5d5c-539d-164c08f59a53,Lead Add Form,Reference,0,1464,0,Select,Unemployed,1
23b027f3-0d3e-6b4b-4263-8e485b2b051b,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
842d7860-8d37-8543-5439-bbc3c22e2615,Lead Add Form,Reference,0,1168,0,Select,Unemployed,1
fe1e1048-9014-3272-7c2c-8b484a3b41f8,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Unemployed,1
